Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
HIG.N,1.6960891487735785,-1.8896799597769143,1.2634132332414771,0.5775538083248379,0.029670715278744417,-0.6232268272476278,0.6406019031404422,-0.6442965493406452,0.3109290067695617,-0.2126485533769438
GPC.N,-0.348552029891889,-1.2986791596764278,0.1962888026265322,1.4992012819344396,1.4191894015543436,-0.9454527820597541,-1.107875591542899,-0.7233450358468823,0.09583752440948541,-0.4848769757077167
ENPH.OQ,3.7378349304723697,7.209880424670149,-0.2291152744058495,-1.8291296602871048,1.5323145812921404,-1.0230799096185215,0.2546307709622888,0.8244355565027492,0.7011266318106647,1.328391538701101
POOL.OQ,-0.9999454501791128,0.8457931000042316,-3.947182154565045,0.503890321743588,0.7828818065375508,1.064550285376885,-0.5967460278520813,1.4592484728481614,-0.025838816894450306,0.20992056507641152
WFC.N,1.6281334507026795,-1.6245275526395677,3.5533538286243327,-1.4339104665419826,-0.5948021619729248,0.24966017009608601,-0.8705720762050807,0.12654034391682129,-0.37878984015053424,0.5125276795905501
VZ.N,-5.340958754269348,-2.7337882427190996,1.4101800652198058,-1.2961580126976266,-1.3666187113626493,1.3096014443973873,-0.18020020010344684,0.5443611461199196,0.4104959831811408,-0.6007964235307387
COP.N,2.728506654787404,-0.34821764198242183,3.9027722207259967,0.14278727110373884,1.93023707125831,0.928177044100926,1.222272809863495,-0.3117317128418943,0.0797789467354465,0.507431008352206
TSCO.OQ,-2.0103212492932165,0.3716031800213446,-0.998500119780554,0.49399234608018816,2.42588644456233,1.08007695483386,0.5263326407734825,0.389609763359834,0.5107397944717209,0.39148901367252675
GLW.N,-0.08145299667873597,-1.0783206886865515,-0.0112210543354593,-1.504517700071007,-0.4341594006830065,-0.5900173559506305,-0.35528588856990706,-0.30376410287765987,0.045658980232774704,-0.4100017227506822
ILMN.OQ,0.3664746537882152,3.004247381412141,-1.8390972534484082,-1.4149869380633433,-0.8652140285540221,0.4039166511774579,0.17627606982624122,0.8860291574863853,0.022131122421362635,0.9632537576268982
JKHY.OQ,-4.031759925775569,0.025272817968468142,-1.9256815235583886,0.5203168677910781,1.5015896812036647,0.07812952370725601,1.182235097467136,0.16166975054363608,0.6404249218690979,0.6300594999655589
ZBH.N,1.6449910336047897,-0.06065093666624101,0.420301878446422,0.727257804641668,-0.8594111435381082,-0.7909867259387088,0.214441113076753,0.025536303783290318,-0.20480236773634192,-0.47911460269380224
FOXA.OQ,0.3708121338074568,-2.3462872015426073,-0.8200313410803068,-0.518916027445991,0.28712450416339164,0.8485069550071911,0.829982847911919,0.44589318933100197,-0.2490807692900324,0.04682791639072184
TTWO.OQ,-2.527585691869351,0.6684986829037181,-2.4391932005042314,-0.032551794628706755,-0.9814563764335608,1.2966858455280295,0.05967775829223754,0.16316287916748268,-0.29205957556497375,0.7362760642559072
FFIV.OQ,-0.41949533096445174,0.5330966628879812,-2.093016855386027,0.4941411728256025,0.04951371382109471,0.07552298383368532,0.8532631266518798,-0.29930577617109466,0.603964423835041,-0.07175337396645497
AVY.N,-0.03248295261973172,-1.0783658167918655,-1.0899179403356378,-0.36387603645098965,0.1857076985455016,-0.5138747018751637,0.012776965213014923,-0.004106422061928643,1.032113966356514,-0.8207262307032189
CNP.N,1.5682960774722972,-1.2897196137056874,0.15696591399126048,1.005728569602029,-0.16488111486021625,-0.8252508579393993,0.750247793705345,0.44463241581495305,-0.9769736373219915,0.06968231780358591
BA.N,6.263850582766802,0.7773266942385915,2.6183919121668158,-0.24048792201319635,-1.8910313818297853,0.2824776719810435,-0.609785123003242,0.20640605647931912,-1.3143216060123346,0.3295924912429046
CAT.N,0.42149516555444383,-1.227502880060006,1.7788008490647236,-1.7165956162926428,1.7216599136704067,-0.23778615148163668,-1.182172721373231,0.5144216468656959,0.11625446391411007,-0.07700490117098407
KEY.N,4.5081302497863724,-1.4985285874547505,0.41027826352923763,-1.5266175038656724,-1.0322786279425873,-0.19278053028474307,-0.8346261046148767,-0.27429093729734666,0.6603484074025885,0.2694299967852745
DVA.N,-1.5136720365525151,-2.5822175363329314,-2.269044327614274,1.0495646060044233,-0.186505699760599,1.9796245797438123,1.6249784527976519,1.5938430370213115,2.435089904276774,0.3735930821007775
CMS.N,-3.7323829603622776,-2.2379967621480805,-1.1653584568425575,0.029740695501822297,-1.0921336303650067,-0.2649059613190885,0.15862581678348742,0.6108215677043001,-0.3267213467083052,0.14109461829292808
CDAY.N,2.799244248650365,2.297058259684381,-3.999044807207244,-0.32368130690244923,0.1657806229664233,-0.347257637420896,-0.8749908762177337,1.304964675655305,-0.6900983191305708,1.820792128761555
MMM.N,-2.120250464771709,-1.4508912045638378,-1.3282188448203558,-2.020943638066919,-0.0001363285716192049,0.3076556898259369,-1.365501748193696,1.0042504965374768,0.1533118538324884,-1.799750673791516
PARA.OQ,5.333342006593831,-0.761834274008801,-2.9363838694629876,-0.940727318140784,0.48727656057276014,2.523775129517137,-0.5296441853009097,1.2310758485693358,-1.308144390363517,0.23046231552374594
VRSK.OQ,-3.7257657604626653,1.9365223889450596,0.12226721723082726,2.204015721532214,-0.988164433333865,-0.8620909887545862,-0.014761580133301061,-0.019512495997414225,1.0229882463954758,0.5996873662565276
RL.N,3.5553277267508214,-1.1377846841017862,-2.3576310466782653,0.45324265996952023,1.1223231229832082,-0.019529309026007108,-0.42914773964072045,-0.2864103323240873,0.07716266813576206,-0.19135234373792823
CF.N,2.246528004320759,-1.6080887660537622,0.9098943056052157,-0.33507060037356456,1.3354224561142662,1.0621677577678108,3.00210503642861,0.5297475286984565,0.6977846502730617,0.8594313098873976
PG.N,-6.96899610231249,-0.19801736050806534,1.9194246062410394,-0.336259797511872,0.3743209473883132,-0.05734472481509538,-0.8679004259183557,0.4346141996946803,-0.2805072775847569,-0.3145276925152636
AAP.N,0.8320670357733536,-1.26384639654298,-1.7688095227240568,-0.07144788673200553,-0.04494153498568738,0.9249497972336601,0.5785819554698969,-0.035403766240013124,0.9469054653701319,-0.3026973929211281
TXN.OQ,-2.698235082089818,2.5026302346351232,-0.0760695440896738,-2.4792817233317117,2.485691990828346,0.11941175332053844,-0.6032568084693737,0.14617365412423344,-0.861248356890985,-0.9685050298134655
URI.N,5.3294000984419005,0.5853428674734387,-1.0463062384540904,-2.0100344038865092,2.1674249584870644,-0.6033479025518456,-0.48731990001562553,0.8558648154163322,-1.4832145962532393,0.49347409698291955
EA.OQ,-3.65160820184969,1.0123446236599238,-0.38724572009765945,-0.5643542232806896,-0.12666500277311057,-0.5388008804217254,-0.18135826280316425,-0.6299921168431438,-0.28656004060345075,-0.4822036689241103
CL.N,-6.895105819884353,-0.39265869699646017,0.8886947049003053,0.8065786343501407,0.9450402966538163,-0.6250281050185711,0.08672331829978364,1.41300373680768,2.7530859553638956,-1.0979387571894488
ANSS.OQ,-1.4487897411213861,3.4095117945032785,-1.016316808533284,-2.5726327895280923,-0.8693025431134849,-1.707682216173058,0.19124576337484522,-0.9980641493026424,0.03622933682326096,1.27149696067641
PNW.N,-0.7846099307700248,-2.1315760340574395,-0.9813832791819055,0.785104660420147,-1.7694008123123337,-0.8614897483527482,1.395473611040945,0.16024207421663667,-0.23530437500613396,-0.23200313640195414
FDS.N,-2.2128346633610225,1.4981654012865635,-0.7494479025716335,-0.4876744553325645,-0.03990303253757925,-2.047041788366977,1.1540643588493302,-0.2901697749218437,0.17553298033236894,0.2134893903512898
ISRG.OQ,0.21634138317298351,4.998276123178351,1.5960902934216725,2.9907156487683917,-1.4016878647999866,-0.35833654070357035,0.7629704571502163,0.12604670435530915,0.27533365566550827,-0.5221349243225065
MSI.N,-2.247632231793596,-0.2849285177606133,1.1091431938196985,0.948063124733077,-0.46626465605853823,-0.05213123512482243,0.9758213632389225,-1.6143282752700152,-1.3691537623934984,0.628319706111662
AWK.N,-3.0804550698421265,-0.45490486859634105,-1.7169065134915344,0.49652375104722274,-1.1785896705215344,-0.8703247692995151,-0.053268319593683444,1.438000604278027,-1.0510567005398828,0.6012235155977602
RTX.N,1.5624430352333838,-0.9632805826840164,2.9206587122047063,-0.2610283168616607,0.2995325641700949,-0.6594499214038128,0.3115654573752787,0.5601488901152356,-1.0299595785420765,-0.36271400198334225
CMA.N,3.994416617663787,-1.8228102090056357,0.12268225811614061,-1.9281474554470321,-0.06482552030108875,-0.25793769357558727,-0.31967869801035553,-0.8429478723541967,1.3981103499166223,1.2403940478892816
CB.N,-0.6331852832452659,-1.5577650583459404,3.251402594767346,0.44496580895694576,-0.4716173303470926,-0.684308496864118,0.3555674984214511,-0.5965744049457096,0.061158263622913385,-0.06804377063127472
MET.N,3.106232123783183,-1.9938822136774677,1.9395772701788712,-1.6298862038601183,0.4749562113219848,-0.6742951761580571,-1.238238167743083,-0.16075000916000592,-0.1512557961921324,-0.6127806857665488
AVGO.OQ,0.16881522188778883,3.606000625352092,2.171802938504186,0.6931323917388692,0.7437832090896782,0.7072647627448995,0.5728352728854633,1.3377533566475321,-1.0542741101537947,-0.16608253276532295
FTNT.OQ,-0.10033333587115881,3.586769055776264,-0.48158937047620026,0.8394100064525655,-0.25828535967845623,0.8055115963933606,0.031162628428100136,-1.890920733699725,-1.4135357127506492,1.863329136388086
PNR.N,2.005327815920626,-0.35015179494431836,-2.37815356936187,2.090769330093402,-0.11022443019833805,0.2639397412428649,0.249335118864618,0.33390853910547763,-0.17020580438264643,-0.8906506322842395
APD.N,-2.1223973463267383,0.5397558660154468,0.3639193988849308,-1.0823292440019778,-0.09947342178780923,-1.6582870258053029,-1.8020548566035206,-1.0245981724692823,0.006904437650116113,-0.04551273501994202
AMD.OQ,-0.20446807614906756,5.4977063085145215,1.390479735707017,0.013215155235887094,-0.9578287229135418,2.9975851745014483,1.5689599801221017,-0.7774753540896072,-0.2743659168234443,-0.19954439181462363
CBRE.N,2.7979861738827214,-0.08590191194661553,-0.40749241851959295,0.9215074400655794,-0.26422432640658877,-0.30039738585741216,-0.20291808521733762,-0.22091743083425514,0.15489771981816325,-1.404403492979555
PH.N,3.574288783336087,0.24071251239989733,1.7720136423738573,0.09481264503800181,0.10900650377838637,-0.9300166960617426,0.11894816876664221,-0.2900378608541018,0.16641681133633546,-0.651051854070257
ADP.OQ,-1.8135644621260116,1.287935086521406,0.8207760280251415,0.2549211848943774,1.4403979827513236,-1.5392339531411086,-0.5803681551409033,1.561632614497123,0.6138024583936856,0.13863342061383432
NWL.OQ,2.037929473248117,-2.603708419208796,-3.0850056317947665,-2.0617307353550394,-0.14730210877273614,0.4296517402173039,-0.8655880120772768,-0.25059407883644663,0.42646249701299055,-0.5637169047104773
KO.N,-3.6877305889171397,-0.19695062973666058,2.3350888173131814,0.4631092519978338,0.6978731770991721,-1.4079245079496128,-0.6838109337981175,1.0522266513076042,-0.5948942199229728,-0.6626065731700218
ADSK.OQ,0.14019817668812598,3.658164215928114,0.22306604797821888,-0.7724742719603018,-0.18594084164275312,-0.8412465578697967,-0.23383874533429927,0.44866371535833255,2.416240472351141,0.2186819518793233
BRO.N,-1.8837347218550564,-0.30317228679238656,-0.4372621696054738,2.087638351738239,-0.5288790887233219,-0.2985649393747964,0.3595217617986035,-0.2979975617177382,0.4150813030102355,0.8769601818429253
ATO.N,-3.4680466196189066,-2.4436257295441037,-2.4560582395168598,1.5004466556071925,0.5781733880247397,-0.061660411683901725,-0.8447739007542007,0.4047798802726524,-1.309217776602494,0.9008062148505274
EVRG.OQ,-2.1923693044779036,-2.276668090894797,0.812157391323844,-0.06939755946049236,-2.0275454503192227,-0.6017556328776027,1.6815248833628502,-0.4602029413617491,0.6256237800517914,0.3445143494723071
SCHW.N,-0.6015366243336459,-1.419511528995321,2.043990734674836,-1.8189124294235512,0.011623659316967596,0.21289061527572115,-1.7716272149075278,0.6332178058050301,0.6282737982524036,1.649368775255092
CAG.N,-5.248408228681511,-2.809233226852243,-1.0768304234179682,-0.9218768085761425,-0.08041052388344788,-0.24678260027917404,-0.7021814303021615,-0.9651339522915086,0.08980570687191018,0.4051821025186894
GOOGL.OQ,-2.9794723458039023,4.188736378153867,3.173244847066694,0.7583847545004089,-0.28873381857392955,2.8454246789621145,-0.162198562507454,0.04861101850691335,0.30295964321431335,-0.40292332760833416
DD.N,2.1119426309134326,-1.463237824405081,-1.2528651202781986,-0.7823883605808942,1.2981507490293274,-0.3448170160234954,-1.6734623118227776,0.48059386759348505,-1.528677106495078,0.04204210836827073
JPM.N,0.5599245743583532,-1.6000574187184702,3.973880094182996,-1.2751909399159556,-0.9271132535392537,-0.0002781363422874883,-2.2129462650217047,0.5537718956872295,-0.66410759487842,0.3221114210218848
AZO.N,-2.657656307612735,-0.7701556907157938,0.8912478645453663,3.095700764769871,-0.04178509103145141,1.23758896020668,0.2736694626595442,-1.9393534412114275,-1.1970248180270926,-0.12662387453300814
SYK.N,0.5806354333026452,1.031130394505978,0.32638415251272007,0.20742281073936947,0.7142130606707777,-0.6597407903834615,0.08156489026306726,1.3936694836293078,-1.4762007361440934,-0.25250945731002195
WEC.N,-4.429484211103249,-2.1601446557115525,-1.126309128080521,-0.5814594348533466,-0.8550777109407546,-0.6853558695117741,-0.015623128239921347,0.6398414971153203,-0.7214419123143213,0.2481512360685189
SJM.N,-6.634402136386169,-3.4625632944763214,-1.8050452369977266,0.8469009658508206,0.7533363796631015,1.042832509205611,0.17023520423056238,-0.12688701898544874,0.11025444860296107,1.2037466674293262
KMB.N,-6.387988148236512,-1.0137396919916537,-1.148414136067068,1.0950856068098156,1.8200442449830585,-0.8154126411646977,-0.9906550391007215,2.056084572707804,1.5547184146311612,-1.0315469375652697
NKE.N,-0.20083479993323133,2.813446975076769,1.5276496387401886,-0.8900812754445299,-0.026133985152926024,-0.06225850463702326,-0.22310989449004884,0.3155787310231744,0.4414425512865321,-0.7109634599616329
BBY.N,1.3859688264993466,0.3508441196076318,-1.5326716366789535,-0.5489956202149395,0.9075476409599265,1.0081354965793219,-0.04538732860321204,-0.6161118001027319,1.236249935604739,-0.9678823187096043
MO.N,-2.9711999458477707,-2.247013493254604,1.3252945933159745,-0.7624752435914559,-0.25422846691640444,0.9532721929761568,1.737722591617353,-0.31055013525927355,-1.168319679105694,-0.5837754704830709
BEN.N,1.250584582892262,-1.6095305447384012,-2.5340868628616535,-0.9285425055460942,0.2912744529527105,-0.012974397979869268,-1.0893231134935597,-0.0058006362972997105,-0.9940378626887975,-0.21358856685199903
SYF.N,5.6414038954851495,-1.2288825360648719,-0.39509297150291117,-0.6274217532448823,-0.6501341950042344,0.23601327720137494,-0.5872569203435386,0.340088142166718,-0.4416394024866221,-0.7855455151681826
CTVA.N,0.0723287992110615,-1.3657159518768742,1.5553379000846108,-0.5380160827322652,1.0377525104633707,-0.900278984466149,0.19262230767360997,-1.453410909377468,0.03671403107138671,0.8343880684710646
MDT.N,-1.113015605271269,-0.7436495425669606,1.8510944015772384,-0.35594386913289056,-1.4379009650761874,0.7451530660167196,1.0422134059420072,0.9477465642698295,0.11971137933301491,-0.6426853903295537
COST.OQ,-5.793033283487145,0.8331637227514379,1.2512933252980152,-0.28515627092282536,0.9321639501317023,1.6375065870936907,-0.8505068171303168,-0.4077927226975707,0.7384348537885413,0.31701414541761924
CTAS.OQ,0.1823757885709622,2.0303052569383953,0.6282305926795894,2.0995470132736886,1.254879278381289,-1.3819314408222292,-0.05886779281227483,0.05519959972093902,-0.142295661131754,-0.24307350488594376
PXD.N,2.780339051090928,-0.8955400090546223,2.0096547264258313,-0.3237459412101161,2.3908446615290506,1.0609863019078447,1.365932795889277,-0.39691249694003283,-0.011651174189118346,0.6474886372794242
TMUS.OQ,-3.295199610760122,-0.8807166751845823,0.9780754942097265,-0.37309816099447723,0.02804206569634561,1.0210989820622545,-1.3512221698944487,0.9341848811256208,-0.8581839272096755,0.6455298752318973
EIX.N,-0.5696851680513687,-1.6943172783830043,-0.644471428095285,1.3401511986185457,-0.2678935849073284,0.38677584507575735,0.6374653816087461,0.8901300716738462,-1.090946260144889,0.3796404160396037
IT.N,1.436331543677438,0.8810251511285443,0.1542638718260394,1.009615498019219,-0.3178463444644014,-0.7042834888622423,0.47543894417427607,-1.5217304028615846,-1.528571097839319,0.6460381796576029
ULTA.OQ,2.214931948133841,2.5823412086713917,0.7263467805025888,-0.6236989407816621,3.1174973369520282,-1.497558239703676,0.1845641569396239,-1.7451311341121736,0.2094424193840444,-0.41795911855145096
TDY.N,1.8442655512023889,-0.05478810745902457,-0.6255792929427545,-0.623890533796238,0.23479136250473143,-1.3633495926257222,1.0655014757996806,0.3099738207721961,-0.8005662362819566,0.17493937198495735
PTC.OQ,1.2308276949662895,2.091579496181119,-0.45787365860532436,1.0865447736661968,-0.48379874143923274,-2.0898762614625395,-1.2891302314519781,-1.6815772740256834,0.6695297903023781,-0.09929020465287311
GWW.N,-1.6933457489721617,-0.04657507164405737,-0.6492475689363789,1.7417273873037789,2.098621605619668,-0.03133032632554274,-0.2664690750663441,-0.23833127142663285,0.24737111914227353,-0.4007487652134559
TFC.N,2.6933947660228803,-1.2817729230534936,1.8291829237005257,-1.9165198681102968,-1.096338599793645,-0.07390625247385205,-1.0124516372355283,-0.2607994916391987,0.4746196944363032,0.30279872164755717
AVB.N,-0.7432230596868652,-0.6734001875697587,-0.3159112300948993,1.8322474889764528,-1.7634637958700754,-0.6613291716925622,0.5650782737150633,0.73805959088825,-0.2405314915315277,0.2359796477349979
MRK.N,-5.584768899221057,-0.635707425427096,2.618275853957514,0.5543437567357954,0.8870120345075344,0.16643158057438345,0.238608284834407,0.17889806826649757,-0.296613360494924,-0.1160661861555212
ROP.N,-2.8786523729791864,0.6048668192024623,0.513107779730607,1.5716775066827382,-1.279925687997168,-1.1338346501713221,-0.7183319207673597,-0.47264356372052746,-0.16227149803116864,0.25337032656618086
DG.N,-4.8557526522527175,-0.12639519759432566,-0.05863945598729997,-0.7418818178771878,0.5803235559808827,0.05385834946925461,-1.8540169010060392,-1.4567773789158447,1.1327385371059524,0.10801567242423107
ETN.N,-0.05385616612813893,-0.36093692476258876,1.1844227552483109,0.9037582428765902,0.3620752737695668,-0.6724151797344758,-0.28484932857840517,-0.1293855440826338,-0.2009781340943859,-0.14594376542215837
HLT.N,2.656628137412589,0.06432334694236347,0.7501699868488979,0.3291726013848898,-0.653198263958864,-0.3814820678506036,-0.10478571252914148,-0.7922597605078363,-1.5179713247609825,0.7652423294841066
NWS.OQ,1.8369708384794432,-2.0028722189845296,-0.8633965019792488,0.4313454070513054,-1.0779324280989018,-0.6273245190943108,0.7507741454258415,-1.561104201941244,1.5642474253168686,0.017028394856611045
MKTX.OQ,-2.2801320114505415,3.684720935722759,-2.6488045727557368,-3.12376321100546,0.5203021866173786,-2.8203223463100815,0.1022435588599504,-1.368971510601566,0.3219084395302068,0.6774349780584079
EW.N,-1.1037307240177467,2.727435540247565,-0.8449486481380868,0.9228508621831124,0.300744301319526,0.29270814846956755,1.2223750746517839,0.4143845932129542,0.25069701695626795,0.2806968572904549
IPG.N,2.7141959699494196,-1.0937432187954665,0.05955664788407057,0.9317452009754958,0.8353442455450344,-0.16785458612482046,-0.01163590714459306,0.14820870698578856,-0.11049044271375505,-0.19362687443137014
DISH.OQ,5.0208843959593406,-0.9700324134441399,-3.542359322861874,-1.5248977159997281,-0.7937156527728699,1.2955022021254616,-1.7544921939761877,-0.3163562510035272,0.2566375081937856,-0.6455578062565194
WMT.N,-6.804520492153803,-1.0782891587440753,2.0395564581019627,-0.6870955769508799,0.17632112889811907,1.5629652369845624,-0.832908541287654,-0.09647970980931891,0.663299082512617,-0.0267563379104835
HSIC.OQ,-0.28150265983285416,-2.1243557225428713,-1.9445850918346563,-0.3742640329702216,1.4325656415766186,-0.34435020285212,0.452684019292038,0.02839572180797545,-0.49489457401337705,-0.5085191435209172
CTRA.N,-2.4444646942001476,-2.167622712842069,-1.1705689026397916,-0.030528073680948592,1.3505076868857702,1.5379370802264325,1.192283825916751,-0.5520000808046576,0.08387855649578298,1.5307468808128952
FDX.N,0.5512976194489287,-0.392978657061039,-0.07637125952491544,-1.1591353930923574,-0.5057242794732959,1.3991693614452372,-0.8331161401002891,-0.5092959246672305,0.37681589749774524,-0.17317681749643454
F.N,3.6848810307765265,-0.7645897612840699,0.6661524863109184,0.10572396479450988,-0.6049130615246812,1.8141917880382894,-0.1921901916541422,0.5634814984033354,-0.5426050339684252,0.15353606445531753
DRI.N,4.089829106495419,0.9806993428851971,0.38755363160313117,0.9145811257525783,0.8955455502047815,-1.202067019708416,-0.09223378058267817,-0.3549119454828268,0.42556683656386673,-0.7416601790073155
WELL.N,3.1191034036704033,-0.24018020791322744,0.39195006931428406,2.136797538275865,-0.519820309522079,-0.6762922823501932,-0.12312763083466245,0.5179290439627304,-0.8317146399779703,0.5282473792573642
NCLH.N,9.88875936478227,0.20433064360855516,-1.2481632293491471,1.1631064075819573,0.19710664089509303,-0.0066023249049350086,-1.9015490107458723,0.8379350592237359,2.2038985873935966,1.4261629966475589
XYL.N,-0.20321655514591147,-0.4901894838336148,-1.1518298131103522,0.5252796981859665,0.3384867470168007,-1.0799278213095342,-0.9326131485405448,0.09364145827920028,0.2550865357437561,0.03523191204192333
CDNS.OQ,-1.8769692598500896,5.017634586771268,0.1109461193801484,-0.263718846568798,0.6738157394195385,-1.0622307570199803,1.0195720529885377,-0.15967728684790683,-0.24902571376588858,0.6911171806068381
EQT.N,-1.2721857041378246,-2.4515845730450296,-1.7824000566927798,0.46103640268100643,0.9592848316438918,2.343962476300378,0.25086949782195267,-0.2698614456776631,0.41715350416689756,2.521871315448719
LNT.OQ,-3.042671971788953,-2.0890652931701634,-0.5934892140701071,0.0946817389405507,-1.3784171725726875,-0.8908743059546028,0.5966938786767266,0.08522477780855978,-0.07924776172596946,0.22021778804317266
LEN.N,3.402019901031386,1.556033231587797,-1.1828255402424743,1.9920816736828284,-0.17594573735690602,1.0004592713052167,0.13083562682338246,0.06465303607153045,-1.4965725280487157,-1.137660243303955
JCI.N,0.9430809038675982,-0.164248340136027,0.7873321809055707,1.005133842512289,-0.8689235711805648,-0.2259485610394234,-0.4168599432042388,-0.2541235609008472,0.22846532931808616,-0.462577000462006
EFX.N,-0.16699657519992755,1.1728366152056695,-2.430254399753592,1.0314196773611977,-0.5674881103921697,0.02216525909139902,-0.254112699642567,1.4395174686379297,-0.4649834121962108,-0.149264832934157
LDOS.N,-0.2659549722163854,-1.5013081555934429,-0.6823772420110829,-1.1182879411695763,-0.31009361410073044,-0.6960611645181092,0.8756796366330778,0.12200182437694596,0.15482643190542925,-0.7586483473800832
AMAT.OQ,1.7784438378727931,3.9388979119792293,0.978559282115806,0.04785535760613535,-0.09850010185017974,0.9013679903805694,0.31293981177630115,-0.25947583371295735,0.2665346131881309,-1.0900833158114385
NVR.N,0.9766849366632941,1.5711955240951854,-0.4955302539235363,2.6220009266576687,0.0509199577742183,0.26281957140401985,0.7426601691035811,-0.8531886958249123,-0.04489578386220263,-2.007993229984362
RSG.N,-3.9380372649711344,-1.2292219231967771,1.4046262814334638,2.3304803382547434,-0.8900546152280542,-0.427255110629091,0.4951151975364701,-0.3910376524193966,0.6755714240990977,0.36391959538456703
MGM.N,7.2154613471297235,0.7789507417796132,0.24242041699203523,0.9455229271640903,-0.548035183363712,0.1500549386619473,0.17123592681687533,0.6040075442070455,-0.21687001097212297,0.27649088907743863
DAL.N,4.983841145599139,-0.6681179450870601,0.24144393501039807,0.1347269112798029,-0.9107090944222627,-0.1349589115223236,-1.8972928093849615,0.46011769725757523,0.4983742593971049,-0.36604707719219387
CHD.N,-6.074572476594967,-1.2557046111824997,-0.7204177396534553,1.292822635444615,-0.43607298065439054,0.38168376557380335,1.1618544214882982,-0.12146772510038795,1.0681685627737538,0.591233968643321
SNPS.OQ,-1.3102458584605428,5.1663077789744465,-0.40947255774681107,0.3096806886281185,0.15781254356849658,-1.0051104688995134,0.6700053580132135,-0.5253180110469744,-0.4257687929459384,0.7530774252431445
EXC.OQ,-0.9008098734187199,-1.1450189561644497,1.2639775774946793,0.12467542104897517,-0.79167884810489,0.24367103829470385,1.0793298955627844,0.8224708823209677,-0.9925642554045714,0.5748998200050703
V.N,-1.624807747339711,2.66018483443962,1.7550207087953709,0.35138081738652627,1.459201542595237,-0.46126879965650947,-1.517129252155948,1.1668322650235465,-1.0033937160657833,-0.4065411203151518
TPR.N,4.985854344142005,0.23511039337260495,-0.7643181124722964,0.5000189801416182,0.9495723854274014,-0.14722784005097453,-0.34252830597760503,-1.0391062027733704,0.697436821913823,-0.44374834190367296
PHM.N,3.661972984773594,1.230728198461746,-1.117996689452978,2.957057253692531,-0.5771300587891653,1.032273092094122,0.40566981549985226,-0.37412633617868146,-0.7518015350715765,-1.3537463672377414
SRE.N,-0.2913388271158347,-1.0898474547530532,1.163362129986628,0.3650331887916407,-0.5792039420113244,-0.6922196162550227,0.7439645057849285,0.5843388488441452,-1.0173242535954101,0.01605013628142738
OMC.N,0.1005660676735658,-2.4790281995414643,-1.224750850203241,0.739612710005765,1.772889609243025,0.06930546631955228,-0.9162126682540144,0.7013780858675104,-0.09660060513909316,0.21770920421705497
NSC.N,-0.15053945866426383,-0.45776601527889427,1.155312113757422,-0.12416729136709241,-0.3798113937219543,-0.6723476211698562,-0.2963284921502001,0.19519357671697152,0.41607606951520354,-0.39712395754340374
ADI.OQ,-0.6293261702779537,1.6008731583949036,1.3606552594158294,-0.7894787843842443,0.2582236935558767,0.03285278283232072,0.3539127025956115,-0.2957120873386263,-0.6810184791281599,1.271660077887847
PYPL.OQ,0.29364206252244607,3.559116893714234,-0.3554466476492797,-3.0323740598974087,-2.003560389211792,0.7241754589192673,-2.5564060819628063,-0.45023666766282977,0.7040103559865459,-0.16763825454806905
ALB.N,2.6810312702215837,1.1879194043790524,0.10165272034143008,-0.43148155812595346,0.5762602744751643,-0.35644040053907033,-1.4311799196158426,-0.9845062726480669,0.3949001030658274,1.665499056199065
HII.N,-0.6953326504513686,-3.1938280273947037,-0.9272393561562751,-0.8521650333225941,0.9267252267637927,-0.455245586339006,0.971797297733778,-0.40977039455643366,0.47570364846161406,0.06666182242291485
BXP.N,2.377704677956793,-2.1284021920999123,-1.0611310950573336,-0.9882721103329307,-1.651681562857161,-0.5054691782917429,0.6149055035795057,0.811854075646568,0.5384163763765031,-0.2872838818494734
HPQ.N,2.1157218423664563,-0.6453703066707451,-0.9688746969094372,0.2574177287598088,-0.5224213759797367,1.4057575466112706,0.24925392221967704,-0.3266873451867792,-1.3419951998082382,-0.8409905262337416
PEG.N,-1.5379648046768022,-0.92053272650446,0.6551110459907982,0.32834393280155383,-1.0366417844489124,-0.4178601602232073,1.6969084160056536,0.13020581905418238,-0.3610404325161965,-0.8180186112691318
KEYS.N,-2.7198835989129724,1.360414971520061,-1.1378921198287324,-0.6253434628603864,0.6761644943140251,-0.4146207249857724,0.39315670913489836,-0.45115793517578257,0.37159492949216666,0.49815769216484557
WRK.N,1.9599049978985197,-3.2609642200941735,-0.5389487229495848,-1.9703672105447483,-0.6486350598057905,0.2585766220405442,0.21550585905198816,-0.9558848105493781,1.0962115816689388,-0.4893770147243073
SO.N,-2.6841703250750792,-1.8780123751938438,1.1197214172787329,0.38241474911346707,-0.7143014494749016,-0.0193012114696563,0.5016708608104217,1.0110639666939507,-0.6883480577094505,0.17558413032193967
VMC.N,0.5156218552560404,-0.22534555298289968,0.5399093337421962,2.7795885279540484,-1.2498641936644204,-0.6857429553375972,-0.34661057743786605,-0.5433037630419734,0.6507421938965687,-0.5163421080543521
AXP.N,2.750435090394507,-0.2673066162074497,2.3054305497052776,-1.2139024264845817,-0.10714970837023516,-0.6583399847067175,-0.8940839321834482,0.6514664896615077,-0.23323954661337348,-0.13176437759936158
