Stock_ticker,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10
NWSA.OQ,0.5275977331174854,-0.6985865936999173,-0.3592911303641103,0.019839420515122483,0.008571479703101717,0.6761718438395993,0.11470467196255288,-0.5068255055115174,-0.007365062600246823,0.04849533313566525
HIG.N,0.5418064997723091,-0.7652807814354625,0.23250647058888685,-0.49039150590350983,-0.023893714506076635,-0.1167080872466252,-0.08157476789946824,-0.373103852268194,0.05634592379030161,-0.07189017651328727
GPC.N,-0.19904949787087603,-0.4337369445387842,-0.026077118936683796,-0.37477740954260363,-0.6903660712752115,0.08558837673796979,-0.5199321665828209,-0.013848025343758487,-0.00719389962803707,-0.4016538596360248
ENPH.OQ,0.9193641264134286,1.438520857417306,0.6866687301511858,0.5524837846452013,-0.24176046064922926,-0.37327010747739486,-0.030539023136326615,0.05568961408077132,0.2719725526212934,0.2709316646669018
POOL.OQ,-0.4773651618190272,0.7129064054212523,-0.9173053756727194,0.23968004619928743,-0.2603002916288426,-0.052327612938570515,0.22667482725843832,0.24194884335255934,0.050850045137405306,-0.06901684386640253
WFC.N,0.5960770765813463,-1.0192984988137759,0.9322782698556727,-0.08425917011756469,0.5661287226121067,0.2414139634058358,-0.08810253476458321,0.13768868142399976,-0.19226545435820805,0.16100016892064292
VZ.N,-1.4249903703637716,-0.884078392472661,0.18942569361328906,-0.011946352106774152,0.7227445256863058,0.1822692659644806,0.30990421485850983,0.11966642466830729,-0.09722098084422111,-0.3728953719199279
COP.N,0.5749977165449895,-0.49559535319852577,1.1961721402176484,-0.27446234637651884,-0.35980444312389703,-0.37392341031532494,0.530800529470923,-0.15245533248628906,0.05021261517805484,0.06311623800153918
TSCO.OQ,-0.7507771482596547,-0.045009449532615396,-0.049596073714929606,0.1439786770205262,-0.9399368408127662,-0.27593405864185105,0.46033265934224216,0.1837865506909406,0.15387607238767992,0.1273599187951651
GLW.N,-0.03056568173344279,-0.5097990236363688,0.020865593924678724,0.47559753304321284,0.2360929778536154,0.0722109822684723,-0.26062028439501944,-0.07516029607212929,0.06726292933928038,-0.14520731035212708
ILMN.OQ,0.20007697083570536,1.0963607403353024,-0.20518298708015317,0.5814179124681645,0.2581227526664692,-0.11052453343277446,0.03907377096772607,0.2173162033509387,-0.274339595420797,0.1433368877562616
JKHY.OQ,-1.266512391354188,0.029055532842563465,-0.5119784931239217,0.1344169730888211,-0.6477955697197566,-0.13925815506080513,0.1723345789138098,-0.2518400280792598,-0.23432694629430134,0.24722664012951598
ZBH.N,0.5962774555969699,0.23211068670379492,0.015167555177546983,-0.4847443387719197,0.16139307960826543,0.006910390398212904,-0.2410254344639375,-0.13527043248834184,0.0903790245537831,-0.04371080232820786
FOXA.OQ,0.15452529430937917,-0.7921345968109512,-0.4866398627099541,0.1973553750902115,0.028617709968088177,-0.24970053155467958,0.26981927467342337,0.08076806470537376,-0.12932633516677727,0.01534886616519324
TTWO.OQ,-0.7790777996881252,0.569367775880029,-0.7627145121639254,0.17807306619803823,0.1287689918421028,0.22275286910352055,0.3903966012454066,0.26052510845956367,-0.06212896977866639,0.25610631230646785
FFIV.OQ,-0.18129655570521613,0.36862654496804115,-0.6355016500268892,0.2108960735407736,-0.27453395750562776,-0.1374901653466098,0.20027478615400854,-0.2888411219136964,0.11460347332226986,0.04852529383895955
AVY.N,-0.04843500529353591,-0.3266166220948932,-0.4136846707029429,0.31169610888081406,-0.20076153412404665,0.08416494296291718,-0.14730868806633812,-0.3771959979466361,-0.18363383905981162,-0.3771350015537621
CNP.N,0.46961912535553346,-0.18155747379833484,-0.27882064417103536,-0.6390507338448549,0.0929203869494012,-0.6149642598365088,-0.19381274089075157,0.17491288499683275,0.4177043362310974,0.15715599787450177
BA.N,1.5223801693830943,0.2628637564507556,0.6213914330632179,-0.23828043941988272,0.7021111286005668,0.06877032157896378,0.06523610489074956,0.4412479125134982,0.17238958988062314,0.05624143332265806
CAT.N,0.15921907836658172,-0.7608777356039782,0.6775863820289905,0.5710295652684056,-0.25722903347833415,-0.03985222994431367,-0.260681776697063,0.22140894643383552,-0.1626627612569018,-0.17361801669440288
KEY.N,1.4443371329855674,-0.6601970950012137,0.14047527263597864,0.2525710199885415,0.38463113621313266,0.3379466783763359,-0.1985887815290285,-0.04440730790406522,-0.047315414190375965,0.19887788830254466
DVA.N,-0.45399200434065656,-0.5427582927360822,-1.0304663578453876,-0.00042152096858073806,-0.2003712532384888,0.45462270344033107,0.47458435628525697,-0.25979477613969554,-0.564423924902995,-0.17825800116035154
CMS.N,-1.1730563660858544,-0.35827909063246377,-0.7545988267477094,-0.1786571102096004,0.4520802290915303,-0.1833502951216898,-0.12548156459380735,0.16934787333854662,-0.030605041686181833,-0.023180045060716442
CDAY.N,0.9898200496357418,0.8149934915334578,-0.6412932537721415,0.5051902662483785,-0.014819250894947657,-0.06411877481934433,-0.3956959831671647,0.11529264547913576,-0.11012178205472214,0.4889559974993747
MMM.N,-0.8072898739933848,-0.3655474229567661,-0.22088538145659797,0.6209504827400848,-0.03263801313734083,0.0050556365298745146,-0.16135266500438625,0.3625044885078027,-0.20288915314667538,-0.49375132833046287
PARA.OQ,1.5380686258259464,-0.06840974126562241,-0.586408417990688,0.3786560739573894,0.26108031189747727,-0.1229874918003459,0.3759572327828127,0.5529334347140464,-0.1752866373489137,-0.05924998892789217
VRSK.OQ,-1.2744885735458664,0.7658325659176781,0.12646583174231651,-0.41751167900462355,-0.09272038513811033,0.20937783135969942,-0.04711947491962047,-0.26898381939771715,0.2084118819593784,0.20182385138824466
RL.N,1.228202585289961,-0.24729776037974444,-0.5453404076698285,0.2005682384063664,-0.4913486465381862,0.13827535961169835,-0.11784189627330001,-0.16014279288316471,-0.1099805418519925,-0.1017965407749945
CF.N,0.6359279497161786,-0.5767467926803356,0.24517086887462064,0.1495279083468095,-0.2830818220870209,-0.6729553169205649,0.5702200594304976,-0.36519327187896267,0.100336296674119,0.20152823146588839
PG.N,-1.8403066836600912,-0.057975342705000155,0.5104307390585818,-0.11531800123121741,-0.08197835106729248,0.031070271285322464,-0.17435792604807662,0.052231575221093875,-0.13516354927609114,-0.17361177408655662
AAP.N,0.2305742561615729,-0.32224936819541633,-0.6316959955414388,0.06046441266040366,-0.19298587318039273,-0.023410394423938954,0.3316938227779456,-0.23488311078234742,0.006180010910851574,-0.23191375864039626
TXN.OQ,-0.7891052438679707,0.19952977224436572,0.41125951681360096,1.066517949680024,-0.4513739550778333,-0.033451213893141124,-0.2445422162137258,0.2804199027594175,-0.13507145692885802,-0.027899105669739854
URI.N,1.565184537947928,0.1311073785281798,0.09903869416658662,0.48102484930832445,-0.3661914366231458,-0.2805279035222038,-0.2192095554477263,0.4066089480159642,-0.007086979829532991,-0.002572146679283318
EA.OQ,-1.2308865028064835,0.5639530456979924,0.02801034379030582,0.20127446434634366,0.05460241616729282,-0.005846457965791002,-0.17149896078015225,0.039552540835309034,0.4098132811033475,-0.09310255814696493
CL.N,-1.8264927185786508,-0.15943243310953614,0.3121802030419204,-0.19644745093238014,-0.06265246645864794,0.07855560852145116,0.09421065844936001,-0.32459540589394215,-0.23747469195084475,-0.3887463440400153
ANSS.OQ,-0.4560433282997946,0.8822035741253116,0.16681452479976946,0.8325532173357124,0.3567926702359984,0.019977419309576833,-0.21019441479546525,-0.365881128203955,0.2442526202164062,0.36951268890235506
PNW.N,-0.3224363509761742,-0.11007570087815716,-0.8336557941476088,-0.6230135394885017,0.7161789884339044,-0.3919157873461777,-0.030020534360784307,-0.1514749714205679,0.31238206490476106,-0.019677884183186466
FDS.N,-0.7650513957140842,0.7360675663594535,-0.08512893779532446,0.3453096740934722,0.046125702520736146,-0.447193040746961,-0.25907236983542403,-0.48817635641149454,0.5047661117179904,0.24232621438856367
ISRG.OQ,0.254319122071354,1.566514223771657,0.6433792466617205,-0.6464790597408658,0.1983539990550869,0.0560219863981862,0.16161521590239902,-0.18316146805177697,-0.307461828049269,-0.07588899143877983
MSI.N,-0.8371145498454688,-0.1301672354858982,0.2782488749532352,-0.36679947887520303,0.016749293728057554,0.10458361418243307,0.16950070320823157,-0.23943989298106566,-0.09973603894960181,0.2799128076892913
AWK.N,-0.962317916097436,0.3001634502553139,-0.737045514185801,-0.22320075349668067,0.38380451609058436,-0.13108109377540655,-0.2964174340306678,0.2756571142270328,-0.3107224082866674,0.22685843452447185
RTX.N,0.5434279399363111,-0.46214768474328916,0.7837497066577932,-0.3301747938344737,0.20808623913017021,-0.4594654268300557,-0.18585758816041403,0.13851776219655756,-0.1450748418512796,-0.07426649722033074
CMA.N,1.2109446802576105,-0.8859638980437569,0.08072326127193886,0.48554785642196463,0.14768435005181166,0.2549756174601383,-0.158532497208557,-0.34126703168303874,-0.030578468215834514,0.4282275284335644
CB.N,-0.29617684075579387,-0.7506566937077501,0.7478454879623316,-0.6431837795678839,0.1514238714952074,-0.019369926222712663,-0.07915532155739904,-0.13666871183025123,0.013996457765721476,-0.021395718425254034
MET.N,1.0546070876330313,-0.9543237904588887,0.6132521198115953,0.2501003082372676,0.19013654068137645,0.05500085949814759,-0.472007511689254,0.21796275532805848,0.037948498036844,-0.26497324098648767
AVGO.OQ,0.18630802374989114,1.0833060176778344,0.676773816902228,-0.2824696499779679,-0.08209163346637886,-0.457809776596487,0.18760548118624304,0.22415711492329057,-0.1159447965320295,-0.04729929018770042
FTNT.OQ,0.0583522245913039,0.8183059230524512,0.2674502943415976,-0.023760515146083627,-0.41906134453880794,0.25656039528592495,0.27566699670759376,0.26886856959880034,0.3339356523970367,0.6503541435734591
PNR.N,0.7815403737515196,0.4671610613793843,-0.8922021582266421,-0.4355426610873513,-0.1774236821908423,-0.01790120696296371,0.1149006404009556,-0.08548073478197718,-0.2128609957110723,-0.355489243468149
APD.N,-0.748405705527644,0.016233946631015357,0.38665378783488114,0.4323994568638976,0.0044733717089809055,0.2611677930506867,-0.4760034513386491,-0.11860005137845489,0.04792827137466851,0.05560154833046195
AMD.OQ,0.13325978536941407,1.3740458103455389,0.4493649107098559,-0.17374667209632835,0.21999100956576456,-0.04578514097248702,0.750351157084564,0.1099257137810053,-0.2096494298736312,0.05811918447179286
CBRE.N,1.0030600556127114,0.3133602422267562,-0.24786203141710966,-0.25587257454923495,-0.11146012437210687,0.1698963097344957,-0.08595765809975639,-0.17724938111357402,-0.26159329728381037,-0.5723333635486912
PH.N,1.1497521081166908,0.05684601856523768,0.6376761609382597,-0.14836032172222552,0.041992903891391924,-0.06250911701670786,-0.19560911064518163,-0.21795398529958007,0.1069680263788466,-0.29059678915759607
ADP.OQ,-0.6764737389826215,0.3765408587880173,0.35454396551884726,0.0027446138892942354,-0.15233423962163553,-0.33342005054699186,-0.5007334183545192,0.2346559636154228,-0.16011519835407648,0.007932608936482234
NWL.OQ,0.6306050199127063,-0.8633295977818174,-0.7976108183176635,0.693715437772679,-0.039794998281909404,0.2278900145581637,-0.02511786889543763,0.05985449399400411,0.1480736976684175,0.008717275622139725
KO.N,-1.2426701143376686,0.02682429787001904,0.5240233920713384,-0.2922235193568375,-0.06644462308069149,-0.1566227586614346,-0.4758337877243865,0.07927174517895999,-0.2560535899058511,-0.25654546530063016
ADSK.OQ,0.20382362640605756,0.7730672446861413,0.5765534077815554,0.5295154546448059,0.021211588066365958,0.4014822955569037,-0.00568078252935722,-0.43498912012008584,-0.09425683483608005,-0.017663665869252193
BRO.N,-0.6902731082101727,0.033284207879216585,-0.3355266694212938,-0.47955457427268927,-0.22885080077057152,0.14886193630175393,0.0013292847140192465,-0.24193692445552623,-0.1348559380869635,0.30141517637965903
ATO.N,-1.1636038054415359,-0.4931207556711052,-0.917852702078437,-0.3533482195541529,-0.18578487677647657,-0.020050308407645462,-0.2513322383121634,0.34662137047216596,-0.02868108528504012,0.33118613689938947
EVRG.OQ,-0.8123078733625011,-0.6237091646781798,-0.3152421184964466,-0.430946471080859,0.6947604139333103,-0.17227885092150566,0.0936467373724531,-0.40770957684633014,0.21427750712867555,0.16487404254758126
SCHW.N,-0.24221293839234467,-0.9358975525610834,0.6133800477013244,0.4446078228939891,0.19462346067170133,0.42396595476773913,-0.17455709757848023,0.255880816703209,-0.3115181315481589,0.39261850361529693
CAG.N,-1.3191919917373762,-0.8468886680581711,-0.4505817165996976,0.2517809076465294,0.06914634656584491,0.1262913842563101,-0.2609773353749781,0.04266279310800083,0.3871463473471376,0.04430273125140591
GOOGL.OQ,-0.7798374549554511,0.6829613848017572,0.7402221073835928,-0.2608527720969684,-0.05685889691722252,0.37285828405606214,0.7191185636974229,-0.18522707827212143,-0.22691404129792397,0.005169680590768888
DD.N,0.7967296120591986,-0.5635868973353656,-0.11489697921539006,0.4876021173371997,-0.07813911197797965,0.06766457905935692,-0.42636943125732746,0.42424298614528244,-0.21219725312985052,0.06664836611194921
JPM.N,0.2459087235649508,-0.964897514909383,0.8977955204791288,-0.1565035241603746,0.4885262106457665,0.5337834798077159,-0.4065015427078389,0.1999969597601555,-0.13709437985019873,0.1357259109585672
AZO.N,-0.9831644062107232,-0.24277306291638026,0.08020948121193183,-0.5175784627990334,-0.3464621548539675,0.05015234482135949,0.28395210378897634,0.0723298338960154,0.14444795925726137,0.06099389248327982
SYK.N,0.23256046288305593,0.6421251309371765,0.21844903043365957,-0.15120402241756956,-0.09524757704762167,-0.4511323546221659,-0.23606808040306318,0.31852175114623726,-0.4031888995502786,-0.04860152309965177
WEC.N,-1.297654821758378,-0.38562875919473,-0.6058300265383162,0.0438482175273803,0.4533656597684725,-0.28476206353445466,-0.30820430964489387,0.19437814896274022,-0.10154211567680602,0.056675950903994944
SJM.N,-1.4656508299424507,-0.926026943043765,-0.6831314777953659,-0.17177976840510578,-0.3857098602423128,-0.03463265783864633,0.12974820548582813,0.11719246521530843,-0.10140061815104345,0.22975494429326612
KMB.N,-1.7230389312058136,-0.06082912221325332,-0.3820794985899863,-0.1971204239258094,-0.3857518543311226,-0.08101045417503178,-0.1888276794135617,0.24554109772904373,-0.12397546105951626,-0.3779140809675548
NKE.N,-0.01980010540245812,0.8990372106136396,0.7294976860481247,0.2228721862636021,0.14645014697189362,0.01122605896264875,0.04026951813071811,-0.0669806552120748,0.08944634878917071,-0.22504877224341335
BBY.N,0.44144747308028315,0.1055736475562504,-0.24409743396133662,0.5080911793287873,-0.5167403569242864,0.0028601152964051885,0.3079421951616048,-0.16124780766957378,0.4205615528370977,-0.33078951244712673
MO.N,-1.0080579058619794,-0.8220232171525174,0.2591709608378196,0.010465168992970897,0.2972815318244795,-0.14038453922965013,0.28421226535491984,-0.08481771695194402,-0.2927696624199406,-0.13785994199378457
BEN.N,0.5611314708681213,-0.41147898547910877,-0.7629699766074505,0.5840053940542822,0.09047714387168479,0.2835275893969862,-0.20434013023268238,0.15095371381469974,-0.2657555414246755,-0.05302914578467827
SYF.N,1.69476992183961,-0.29823143071729163,-0.32928912220362416,0.1481179831490927,0.27263963269810065,0.09248112852205509,-0.023111527682325925,0.23875091688754796,-0.14110061706562377,-0.2228417806497953
CTVA.N,-0.05776468988500985,-0.8718175479137658,0.5817021439184017,0.12629985241753827,-0.2384297166080735,-0.09587301757625558,-0.17271794142231572,-0.29252461475754993,0.1699319115107197,0.35273487710830426
MDT.N,-0.48233671990666527,-0.1426063362073513,0.38299962083527317,-0.35964167280007764,0.584031202870968,-0.07154607541407723,0.308143675659937,-0.03188003869066614,0.015468789635220276,-0.16942970272073354
COST.OQ,-1.5990577564626682,-0.05834757439505082,0.565987974823188,0.07932380675319115,-0.3691705146081629,0.2995698285424617,0.3763632351335915,0.13000559636341597,0.23716352741500124,-0.1178970222285611
CTAS.OQ,0.10973108228804612,0.8606017790898765,0.32168113744522014,-0.5107197126076022,-0.5532133561670751,-0.07724628626295432,-0.42402967107055234,-0.06207527770898067,-0.01563131067698953,-0.1192181304460714
PXD.N,0.5922228942040525,-0.6488933676349958,0.7220799727050257,0.018155560613720298,-0.6250654046176639,-0.43799300083101766,0.5343878603199304,-0.02937367231298594,-0.07689626962099336,0.18145668301841245
TMUS.OQ,-1.1162209709155608,-0.45091577922271986,0.13834581854083472,-0.058437053400422496,0.08191234161915753,0.08139771190263329,-0.020974348848780508,0.7086200113658455,0.17712932242092744,0.19197839147155513
EIX.N,-0.29694141761355347,-0.14940279462509987,-0.6228814844979239,-0.6689944457969912,0.14642135900182804,-0.43823811453376693,0.16623716397140653,0.4471077887064854,0.1987346712052909,0.19189488598324156
IT.N,0.5522224861865186,0.5715796813374593,0.09344602271799186,-0.24689249564930638,-0.11652109833200948,-0.1799421046558867,-0.21381484636595463,-0.055398778423447405,0.2282226027693175,0.3452153821032284
ULTA.OQ,0.7525095299561733,0.3996736400890143,0.723073344768231,0.34822215897816206,-0.7220867014178443,-0.44274006817344885,-0.16119144383216388,-0.12618118615104557,0.5687389036624788,-0.017595682283587148
TDY.N,0.6214663834027409,0.2470401934263954,-0.17493819033831515,0.036525242302025335,7.364181308386255e-05,-0.6303132272733393,-0.23236387118959045,-0.10624910192713838,0.37571220359186835,0.2163513825777164
PTC.OQ,0.4107158447181477,0.6893414355532943,0.020397365081211656,-0.2942378876916,-0.3396096805498405,0.27640722625627434,-0.4142636676036328,-0.5235246389109522,0.3183510208085305,0.06977446930834881
GWW.N,-0.7011671660581292,0.026502665373700322,-0.15323107825614485,-0.19345844999146888,-0.923159067999819,-0.07107413339353,-0.022492782821146542,0.04382412983574491,0.09411386157892845,-0.1631360793203328
TFC.N,0.8934206305312518,-0.7974695658357893,0.7075345756175037,0.25762828145074784,0.5199330055554797,0.38496917503790434,-0.13877059079636017,0.04852220584233774,-0.03861814301392906,0.2202462170992397
AVB.N,-0.19577428377699066,0.21310326031003038,-0.5199643122669744,-0.688410313146817,0.43394671146382635,0.10179409753514332,-0.16981058382444367,-0.12016443577272264,-0.5649732640784496,0.06299916267031408
MRK.N,-1.6948580246436393,-0.3371463861662293,0.6847453292149499,-0.33276301206811576,-0.20263002208385336,-0.06696029555697249,0.08044558253402413,-0.15801597525231353,-0.2781209246159766,-0.10038158980680142
ROP.N,-1.0553520572418704,0.4165275636280011,0.08395095007835612,-0.43722943444677187,0.11405009501091598,0.30536875176660977,-0.3853520123795914,-0.017944510841276233,0.16985156588690076,0.13027615077686244
DG.N,-1.4507805567694334,-0.17277171268940672,0.28076055423180446,0.2667891850667619,-0.3553648091458431,0.4279306587257095,0.004528650347742913,0.011706757694520599,0.5656234713172825,-0.05549029171743103
ETN.N,-0.10973763412939119,-0.13804972590620135,0.3914851547050114,-0.35098580779504146,-0.25058535359715023,-0.059007399538254846,-0.30305226538001667,0.014258127460620648,-0.10062115005298372,-0.14869808400611198
HLT.N,0.9499865594728475,0.020568609820933545,0.2711463297903327,-0.31238526818798934,0.02554027830307416,0.08277056193886051,-0.18150507026856005,0.2024473292363242,0.11667528245120393,0.44826524732357215
NWS.OQ,0.7107559497141795,-0.5914692000078418,-0.2771931442982466,-0.1356055252142248,0.10995507012356888,0.5464719632778134,0.13924312063938132,-0.5738743101274304,-0.07260931382379737,0.017650869861061447
MKTX.OQ,-0.5653219682000904,1.1150612706994882,-0.4233795574684001,0.98282246594218,0.17645612839676006,-0.018070698791784107,-0.30073066896241185,-0.42672498632616823,0.059864912532514525,0.09876788198902606
EW.N,-0.27944890036858366,0.9454450339558113,-0.06757360405945345,-0.08901702205303696,-0.295436912082486,0.034886823886709245,0.30496096618064994,-0.06796313523496796,-0.5937178151685444,0.11891105909493763
IPG.N,0.955684964323899,-0.33982797976938933,-0.08812064293962296,-0.31654425877330605,-0.3955259574670159,-0.0727346916714619,-0.11915411083820886,0.027681859456086953,-0.3426078895604062,-0.20420341370588047
DISH.OQ,1.5696575600070428,-0.24948649330419362,-0.7213505207286386,0.4772280866961297,-0.06371004773556803,0.364171013396669,0.05646353433891432,0.19144188343234347,0.34018591950057936,0.06478167970214314
WMT.N,-1.6712276440142895,-0.5688652277798862,0.5295949177220246,-0.07935099877811289,-0.1039747020852472,0.2864625433087624,0.32625267884388526,0.08641772200233436,0.05124587773791732,-0.23445097025649758
HSIC.OQ,-0.1303287076353409,-0.5968103148634853,-0.6552106891315493,0.3870484615779767,-0.32158567286037537,-0.4330799863189308,-0.1539525299035887,-0.16354130086999435,-0.2814872087458938,-0.2668622852450473
CTRA.N,-0.8005329573785775,-0.8316997499882653,-0.37787079604267865,0.23647886998663428,-0.573397735233906,-0.07795166793452857,0.5600417172945831,-0.0760435600517478,-0.2830527938089514,0.4050598593907455
FDX.N,0.19964961817991705,-0.3112938389930822,0.10813427067720771,0.4131574366645479,0.11401776810065026,0.36411326772810065,0.384659337975458,0.29585807328279834,0.46344021349252484,-0.02923221593076035
F.N,1.2578219597655655,-0.19325549708631778,0.09701777841471829,-0.2686189994174116,0.22223591969886827,0.060497697183824445,0.4723872262400943,0.550131019546416,-0.1278609977016562,-0.013986481231156863
DRI.N,1.0585932479659854,0.3433705795967756,0.1954195924108618,-0.17204306081183834,-0.5609798496015586,-0.28183814110692584,-0.3533352856104552,-0.1556861718773957,0.646047744434317,-0.17708177150383228
WELL.N,0.9945088186875881,0.159500749876576,-0.12069642958590192,-0.8421529857278057,-0.02210850287147927,0.000376323390839727,-0.24572665389249987,0.2557711914086857,0.010634362044660095,0.37146399307977795
NCLH.N,1.8315554741432107,-0.0439622706915245,-0.42770849124079097,-0.0269639368655009,-0.38221331958164595,0.4923954813575662,-0.20419834171656015,-0.02689926999624813,0.2316723174119155,0.07748601519460543
XYL.N,-0.12889712368505787,-0.03286300374681007,-0.34674796646970146,0.031266164608398844,-0.3158853627892104,0.2929196868478194,-0.4869340454137716,-0.11757248773820053,-0.2693596618589751,-0.03532456148631739
CDNS.OQ,-0.5431179006154181,1.2783886325107905,0.5384302829749219,0.39883333094442164,-0.029627347868401654,-0.3749882730699015,-0.04307781852970072,-0.05164156450725883,0.24377825648709828,0.22446621796611207
EQT.N,-0.41802011805414185,-0.9847054629952361,-0.6147594460855647,-0.0037775417766537783,-0.44879364528397525,0.26250456058394206,0.5826199121773349,0.16494815088012715,-0.3400546894301994,0.6127085693553932
LNT.OQ,-1.0422320478150147,-0.35804850316189185,-0.5820500612135716,-0.2961947319781231,0.5435832274565743,-0.14597102836209458,-0.16882190495901622,-0.18105988809293672,0.082254977370014,0.09695013546624748
LEN.N,0.9923532577431123,0.8923795185899294,-0.40638295845981304,-0.5896214517066865,-0.21889290102166256,-0.14174092773472488,0.23315803500417048,0.48350430013411816,0.3309410751831468,-0.27128941181169175
JCI.N,0.4002077973474556,0.26150605330946375,0.125802088426524,-0.5108417561401288,0.20223763791187677,0.2389597342924784,-0.12134712146215809,0.0045653148202970915,-0.07288486993745527,-0.2878485876346073
EFX.N,0.04308010322162177,0.9864230247201721,-0.7317892638869953,-0.1159071693320875,0.03826601533308385,0.0797851531202885,-0.027522030911103987,0.18078719494604895,-0.43514652889006766,-0.07770909538068171
LDOS.N,-0.1883880588184867,-0.1979291444526383,-0.4299609175955425,0.22943208593608813,0.35763876171474435,-0.6220188984864456,-0.07810637977445076,-0.15499283237043543,0.5714173146873947,-0.25315289708419586
AMAT.OQ,0.7516259972754061,1.1679409999367385,0.6587105674996324,0.0648804709695374,0.011034910447637703,0.10300190286407876,0.24072907977264454,-0.07426973969043382,-0.1880455809274898,-0.3592541126860271
NVR.N,0.3620401490568055,0.9082167917388803,-0.24771428592950478,-0.387989900708551,-0.3621644317003391,-0.2883819341760413,0.088039205814575,-0.14894819026554143,0.39181547567407893,-0.3227281744970239
RSG.N,-1.3466476947724209,-0.23761421536252758,0.10821237135076534,-0.7584159663962051,0.15401289420035366,0.0001165038095391202,0.026456778421919736,-0.2360282851823014,0.10671186898353399,0.06313087930005189
MGM.N,1.6807951321185728,0.257338348124647,-0.1738102788329499,-0.2981789931061678,0.021892763324525326,-0.07682261164307425,0.08147902897618153,0.2669142909402924,0.32556442183335665,0.21484307877721792
DAL.N,1.3947073834379768,-0.1171222681180081,-0.03505987753341989,-0.06014782027417637,0.14043703436253055,0.4461093517152779,-0.21852399075906473,0.2990906466906946,-0.02511425137937598,-0.307271403976053
CHD.N,-1.6633744553556464,-0.11699296209264426,-0.3281630853218674,-0.3564505978046228,-0.13999698108947262,-0.02762444801178693,0.1981992721724809,-0.40337497128020977,-0.021568898751098325,0.08127835642340372
SNPS.OQ,-0.23859413510212485,1.4890741757289492,0.3306036394778734,0.22195393140761016,0.01753860294573146,-0.16146954259381308,-0.15766167988285293,0.02197099533991753,-0.024928223942769445,0.13627354380331289
EXC.OQ,-0.395320700749343,-0.16721520488356606,0.13994020656080938,-0.4527072309430214,0.6156349709844947,-0.5095702796710637,0.2250033615011841,0.3373622481131677,0.15365069470284318,0.18879284294991536
V.N,-0.4290151908389738,0.45634748210052495,0.6057825425958048,-0.03371495578285759,-0.5981100013814893,0.17140685349965737,-0.40956326259782533,0.21813879386327367,-0.201249597687749,-0.07141875437400806
TPR.N,1.4935327101213056,0.06370189105453515,-0.17162928211187198,0.14843102095552352,-0.5998281053830039,0.26449256684128575,-0.017414140875566975,-0.30788698611105525,0.06643590570326963,-0.13971336579406426
PHM.N,1.10067282372369,0.8792362968473917,-0.5567214516243413,-0.7654259314700889,-0.22130824347891168,-0.04000219717618214,0.31714417398631584,0.258711046384131,0.281697229553981,-0.32395212948517316
SRE.N,-0.21261337383668058,-0.16050826891970676,0.1222531237086619,-0.5765392908275996,0.37144915949724966,-0.5497756943956353,-0.08187925713706501,0.2261326283863165,0.3615305732483905,0.18003841607607823
OMC.N,0.006629518143058235,-0.8500031908900216,-0.37935675833218524,-0.08922819380489957,-0.5505042776781578,0.015710044767884734,-0.23618647999170495,0.16705583400252025,-0.4286564163264708,-0.11630138802921035
NSC.N,-0.1399351682438256,-0.20736204556129317,0.4201322008174087,-0.1664241261494937,0.06167005210238497,0.08723920996184384,-0.14808626978526093,-0.10618764651153771,0.21818260754668434,-0.05197341008837492
ADI.OQ,-0.17129108510484667,0.22153330967222817,0.7500613374363317,0.3032154228355751,-0.04356928373569229,-0.0626945891468671,0.13934824813887747,-0.006472627424364668,-0.10614957040316564,0.3974812753758022
PYPL.OQ,0.19496557819597482,0.7644284052524294,0.4117617000148436,0.8275131591006206,0.5100991522513171,0.4293319182990677,0.10563183179261837,0.21912849102857315,0.13043126690924223,-0.08782001881109591
ALB.N,0.9149757352089346,0.11838103680556511,0.3892900835816679,0.2556606362723043,-0.4040189105294198,0.5192602014506085,-0.23054245320495392,0.033696024825191094,-0.3082458900591797,0.3163134498011865
HII.N,-0.30205351153512594,-1.1552752453220427,-0.46357362916855643,0.3531539948507074,-0.20178105795583653,-0.4631702416845518,0.0025467468792955417,-0.2783857625821283,0.2569378701935714,0.027239321693402478
BXP.N,0.9028501607624337,-0.4722995645521589,-0.5709028546161596,0.03924272559886176,0.5549908916284149,-0.13078023556065319,-0.08685037182229127,-0.23675228796092138,-0.3664253667856923,0.0890808820678319
HPQ.N,0.8180965393242594,0.1546548223462812,-0.4679127572301602,-0.15277925466142017,0.10071603745059221,-0.1036558182921953,0.3423371344475195,0.35047741007891303,0.017345688879472007,-0.31030254539311036
PEG.N,-0.6283446127491086,0.0552267156060869,-0.0979807574969094,-0.5020668691820712,0.5024731314584551,-0.49497812946454844,0.15813079507422612,-0.25191310473859524,0.2843486932838875,-0.17841218986299578
KEYS.N,-0.9258019641570738,0.29497912222707184,-0.06725489916109365,0.5982262908294652,-0.3730394471331327,0.03090591009110569,-0.04646407942093793,-0.25552328207920577,-0.15981705623325945,0.18798532415421448
WRK.N,0.6107043063029737,-1.2181545872698498,-0.3051778235274428,0.4172293973799219,0.24413119427729718,0.10725172827167506,0.1948375215820524,-0.3424795267250973,0.1910770011600394,0.06901615049610052
